Player,Rank,ID,.,Tm,Pos,#,Hgt,Wgt,WS,Age,Exp,Drafted,College,Hometown,Nationality,Secondary,Salary,Ct,Personality,NYAMBI,G,GS,MPG,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,TS%,eFG%,OBPM,DBPM,BPM,OWS,DWS,WS.1,WS48,ORtg,DRtg,NetRtg,PER,EWA,VORP,ORB%,DRB%,REB%,AST%,STL%,BLK%,TOV%,USG%,$/WS,$/WS48,Cur,Pot,Off Archetype,Def Archetype,InsS,MidS,OutS,FrT,SlfC,ShtD,BalD,FlDr,Fnsh,Play,Pass,Grav,Spac,Hndl,Iso,PstE,PnrE,BBIQ,OnBD,OffD,Help,Stl,PstD,RimP,OffR,DefR,Ath,End,FstS,Quck,Spd,Str,MPG_pg,FG,FGA,FG%_pg,3P,3PA,3P%_pg,eFG%_pg,TS%_pg,FT,FTA,FT%_pg,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PPG_pg,MIN,PER_adv,EWA_adv,OWS_adv,DWS_adv,WS_adv,WS/48,BPM_adv,OBPM_adv,DBPM_adv,VORP_adv,WARP,DRE,AWS,ORtg_adv,DRtg_adv,Net,RAPM,ORAPM,DRAPM,TS%_adv,3PAr,FTr,ORB%_adv,DRB%_adv,TRB%,AST%_adv,STL%_adv,BLK%_adv,TOV%_adv,USG%_adv,PM,BoxC,OL,Spc,aTOV,Adj3P%,MIN_hsl,SA,SAPG,CSht,CSPG,DFL,DFPG,LBR,LBPG,CD,CDPG,MIN_shot,RimM,RimA,Rim%,ClsM,ClsA,Cls%,MidM,MidA,Mid%,LngM,LngA,Lng%,3PM,3PA_shot,3P%_shot,FT_shot,FTA_shot,FT%_shot,2PM 0-2ft,2PA 0-2ft,%,2PM 2-4ft,2PA 2-4ft,%.1,2PM 4-6ft,2PA 4-6ft,%.2,2PM 6+ft,2PA 6+ft,%.3,3PM 0-2ft,3PA 0-2ft,%.4,3PM 2-4ft,3PA 2-4ft,%.5,3PM 4-6ft,3PA 4-6ft,%.6,3PM 6+ft,3PA 6+ft,%.7,MIN_onoff,On ORtg,Off ORtg,On Net,On DRtg,Off DRtg,Off Net,Floor Net,PO_MPG,PO_FG,PO_FGA,PO_FG%,PO_3P,PO_3PA,PO_3P%,PO_eFG%,PO_TS%,PO_FT,PO_FTA,PO_FT%,PO_ORB,PO_DRB,PO_TRB,PO_AST,PO_STL,PO_BLK,PO_TOV,PO_PF,PO_PPG,WS_actual,$/WS_calc,ValueIndex,ScorePerUsage
aleksei zarva,504,407535,face,BARONS,PF/C,33.0,83 -             6'11“;,274,86 -             7'2,24,2,"#33, Barons, 2048",,"Khimki, Russia",Russia,,1950000,1+1t,Charismatic,16.6,25.0,1.0,9.4,2.2,2.8,0.2,0.3,0.5,0.24,0.447,0.464,0.0,0.464,0.447,-4.6,-0.5,-5.1,-0.2,0.4,0.1,0.0,92.0,111.5,-19.5,8.7,-0.8,-0.2,2.2,28.3,15.3,2.7,1.4,4.3,9.2,12.0,"13,144,630","64,189,608",3.0,3.5,Roll-and-Cut Big,Anchor Big,19,6,8,7,9,3,11,17,6,3,5,3,8,1,9,15,6,13,3,5,12,13,16,17,15,19,8,7,4,2,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,99.8,115.2,-15.4,113.2,114.6,-1.4,-14.0,,,,,,,,,,,,,,,,,,,,,,0.1,19500000.0,-0.05128205128205129,0.18333333333333335
kamall doellman,505,180536,face,BLIZZARDS,C,0.0,85 -             7'1“;,238,89 -             7'5,22,0,"#44, Blizzards, 2050",Purdue,"Lowell, Massachusetts",,,0,0,Charismatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,4.5,Roll-and-Cut Big,Anchor Big,16,16,3,7,11,2,9,15,9,3,4,8,2,3,3,11,7,13,4,10,14,8,13,12,13,16,10,8,8,13,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javion jupiter,506,446798,face,BULLETS,C/PF,48.0,81 -             6'9“;,250,85 -             7'1,21,0,"#48, Bullets, 2050",Nevada,"Riverton, Utah",,,0,0,Ambitious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.0,3.5,Stretch Big,Anchor Big,18,13,10,13,3,4,8,16,8,5,9,9,9,2,10,7,4,14,5,8,14,9,16,15,16,13,10,10,7,7,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jose aguirre,507,402598,face,COLONELS,PG,7.0,77 -             6'5“;,196,81 -             6'9,24,5,"#8, Colonels, 2045",,"Yacimiento Río Turbio, Argentina",Argentina,,0,0,Driven,10.6,68.0,1.0,14.4,8.1,1.5,2.9,0.8,0.0,0.91,0.447,0.767,0.371,0.557,0.536,0.5,-1.1,-0.6,0.9,0.4,1.3,0.1,114.0,122.1,-8.2,17.5,1.0,0.4,4.7,6.6,5.6,30.6,2.7,0.1,11.1,24.9,0,0,3.5,3.5,Shot Creator,Point Of Attack,17,11,17,12,19,13,6,9,19,18,17,14,19,13,10,4,16,10,19,8,15,18,8,3,10,8,14,10,8,11,12,8,14.4,3.0,6.8,0.447,1.2,3.3,0.371,0.536,0.557,0.8,1.1,0.767,0.6,0.9,1.5,2.9,0.79,0.01,0.9,0.5,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979,113.4,111.3,2.1,114.6,121.3,-6.7,8.8,,,,,,,,,,,,,,,,,,,,,,1.3,0.0,,0.3253012048192771
dylan shenton,508,420271,face,DEVILS,SG,0.0,79 -             6'7“;,199,82 -             6'10,22,1,"#26, Devils, 2049",,"Penola, Australia",Australia,,2650000,2+1t,Disruptive,11.8,3.0,0.0,5.0,2.7,0.3,1.7,0.3,0.0,0.0,0.5,1.0,0.0,0.581,0.5,2.1,-3.2,-1.1,0.1,0.0,0.1,0.2,141.3,120.9,20.4,24.1,0.1,0.0,0.0,6.8,3.5,51.2,3.3,0.0,0.0,20.3,"37,085,568","11,511,978",3.0,3.5,Secondary Creator,Wing Stopper,15,14,11,14,13,8,10,10,9,15,12,13,7,11,16,1,9,14,14,6,16,16,8,4,10,16,17,14,14,14,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,129.0,111.2,17.9,103.6,118.4,-14.8,32.7,,,,,,,,,,,,,,,,,,,,,,0.1,26500000.0,0.03773584905660378,0.1330049261083744
lamond mumford,509,441224,face,DRAGONS,PF/C,0.0,81 -             6'9“;,263,85 -             7'1,21,0,"#43, Dragons, 2050",UCLA,"Alameda, California",,,0,0,Relaxed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.5,4.0,Post Scorer,Anchor Big,15,12,10,13,12,2,14,5,16,1,5,11,3,5,6,14,10,12,8,8,9,13,11,11,13,16,8,16,11,11,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raul cardona,510,83059,face,FREE AGENT,PF,24.0,81 -             6'9“;,208,85 -             7'1,32,13,"#14, Blizzards, 2037",,Segorbe,Spain,,0,0,Charismatic,7.8,81.0,0.0,16.9,6.9,4.2,0.9,0.7,1.0,0.84,0.456,0.897,0.341,0.565,0.541,2.3,1.4,3.7,1.0,2.6,3.5,0.1,115.0,109.0,6.0,14.2,-0.9,2.0,8.7,16.5,12.6,6.2,2.1,5.3,12.1,17.0,0,0,4.0,4.0,Versatile Big,Helper,18,14,16,17,13,2,20,7,17,7,5,17,8,10,17,19,13,10,14,18,15,15,14,16,14,17,14,7,10,14,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.0,,0.40588235294117647
jahmir kurth,511,412790,face,FREE AGENT,SG,0.0,78 -             6'6“;,224,81 -             6'9,24,1,Undrafted (2048),VCU,"Vancouver, Washington",,,0,0,Eccentric,10.4,51.0,3.0,21.4,8.6,3.5,2.4,1.2,0.2,0.71,0.497,0.697,0.304,0.56,0.528,-0.7,0.1,-0.6,1.1,0.7,1.8,0.1,117.4,120.1,-2.7,14.3,-0.6,0.4,5.3,11.4,8.3,15.8,2.7,0.8,8.4,16.9,0,0,2.5,2.5,Secondary Creator,Wing Stopper,18,15,10,11,10,11,11,12,16,9,10,16,9,9,7,3,11,10,15,11,10,12,2,8,11,12,13,15,10,9,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.0,,0.5088757396449705
cameron hughes,512,63864,face,HURRICANES,SF,19.0,82 -             6'10“;,222,85 -             7'1,31,10,"#35, Skyhawks, 2040",Indiana,"Waunakee, Wisconsin",United States,,7000000,1,Relaxed,4.7,80.0,5.0,18.8,8.6,3.5,1.2,1.0,0.6,0.98,0.431,0.84,0.361,0.557,0.529,1.0,0.5,1.6,0.2,2.3,2.5,0.1,108.7,112.2,-3.5,13.4,-1.5,1.4,4.3,15.3,9.9,8.2,2.5,2.5,11.3,19.9,"2,770,927","87,030,187",3.5,3.5,Stationary Shooter,Wing Stopper,17,19,17,15,8,4,11,15,13,8,15,8,9,16,12,1,6,12,16,17,18,15,16,11,6,17,16,8,18,18,14,13,18.8,3.1,7.2,0.431,1.4,3.9,0.361,0.529,0.557,1.0,1.2,0.84,0.8,2.8,3.5,1.2,0.95,0.55,1.0,1.2,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,508",116.1,125.6,-9.5,114.2,111.7,2.5,-12.1,38.5,6.6,13.8,0.479,2.6,6.8,0.383,0.573,0.591,1.3,1.6,0.842,1.8,4.9,6.8,3.2,1.33,1.42,2.0,2.8,17.1,2.5,2800000.0,0.5571428571428572,0.43216080402010054
rodrigo rocha,513,493201,face,HURRICANES,PF/SF,0.0,82 -             6'10“;,239,87 -             7'3,20,0,"#34, Hurricanes, 2050",,"Nazaré, Portugal",Portugal,,0,0,Workhorse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.5,2.5,Glue Guy,Helper,10,14,10,13,7,9,13,9,10,4,8,2,11,11,15,3,9,13,16,5,13,10,9,13,15,10,11,9,14,8,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalil valenti,514,450562,face,HUSKIES,PG,0.0,77 -             6'5“;,185,82 -             6'10,20,0,"#24, Huskies, 2050",La Salle,"Frederick, Maryland",,,0,0,Egotistical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.5,5.0,Primary Ballhandler,Point Of Attack,15,13,14,13,8,10,7,12,11,15,13,16,13,13,11,1,8,17,14,18,11,15,1,1,7,7,16,11,11,18,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deleon council,515,174340,face,JAGUARS,SF,33.0,80 -             6'8“;,243,83 -             6'11,24,3,"#27, Stonecutters, 2047",UNLV,"Indianapolis, Indiana",,,2550000,1,Troublemaker,6.1,58.0,4.0,9.9,3.4,1.7,0.7,0.4,0.3,0.33,0.405,0.833,0.329,0.531,0.485,-0.1,-0.5,-0.7,0.2,0.5,0.7,0.1,112.1,118.0,-5.9,11.8,-1.1,0.2,6.3,11.6,9.0,9.1,2.2,2.4,9.1,15.6,"3,473,648","41,387,066",3.0,3.0,Glue Guy,Helper,18,16,16,15,14,8,11,16,14,13,11,17,13,10,15,7,4,11,14,13,13,11,16,8,18,8,15,10,13,5,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,118.7,108.1,10.5,112.2,116.7,-4.5,15.0,,,,,,,,,,,,,,,,,,,,,,0.7,3642857.142857143,0.3529411764705882,0.21794871794871795
damarion redfield,516,433621,face,JAILBIRDS,SG/SF,0.0,80 -             6'8“;,217,86 -             7'2,22,1,"#40, Vipers, 2049",Wichita State,"Springfield, Illinois",,,1750000,1+1t,Leader,10.7,35.0,1.0,8.6,2.0,1.2,1.2,0.3,0.1,0.23,0.329,0.75,0.267,0.424,0.405,0.7,-2.0,-1.4,0.0,0.3,0.3,0.0,106.5,117.8,-11.3,8.1,-1.1,0.0,3.5,11.3,7.5,17.3,2.0,0.8,8.8,13.2,"6,942,561","43,419,934",3.0,3.0,Secondary Creator,Wing Stopper,15,11,15,14,15,14,13,10,17,13,15,17,17,14,13,2,17,10,15,11,8,5,2,7,13,11,9,7,10,11,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,5833333.333333334,0.17142857142857143,0.15151515151515152
merlin rooks,517,432801,face,JAILBIRDS,PG,0.0,75 -             6'3“;,202,80 -             6'8,21,1,"#38, Jailbirds, 2049",UCLA,"Modesto, California",,,1750000,1+1t,Confident,12.8,3.0,0.0,15.1,5.0,0.7,2.3,1.0,0.0,0.33,0.545,0.5,0.286,0.631,0.636,3.4,-3.1,0.3,0.1,0.0,0.1,0.1,131.0,118.8,12.2,14.1,0.0,0.0,0.0,4.6,2.3,21.6,3.3,0.0,7.8,12.6,"15,468,144","14,565,836",3.0,3.0,Primary Ballhandler,Point Of Attack,14,15,16,12,15,14,13,11,13,15,14,17,11,12,16,4,11,12,15,16,9,14,1,2,4,5,12,7,14,16,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,99.0,115.7,-16.8,100.0,116.8,-16.8,0.1,,,,,,,,,,,,,,,,,,,,,,0.1,17500000.0,0.05714285714285715,0.39682539682539686
jadakiss hollywood,518,436887,face,LIGHTNING,C,2.0,83 -             6'11“;,256,87 -             7'3,21,2,"#25, Lightning, 2048",Oklahoma State,"Pearland, Texas",,,2750000,1+1t,Leader,11.8,64.0,1.0,17.1,5.0,5.3,0.6,0.2,1.0,0.47,0.474,0.848,0.0,0.53,0.474,-3.4,0.2,-3.2,0.2,1.3,1.5,0.1,109.9,115.0,-5.1,11.2,-2.3,-0.3,5.3,26.8,16.2,4.5,0.6,5.0,9.0,13.4,"1,789,797","40,788,737",3.0,3.5,Roll-and-Cut Big,Anchor Big,16,4,15,13,9,2,8,13,13,3,4,9,4,1,9,9,7,15,1,5,18,11,14,16,17,17,7,11,11,8,4,14,17.1,2.0,4.2,0.474,0.0,0.0,0.0,0.474,0.53,1.0,1.2,0.848,0.8,4.5,5.3,0.6,0.22,1.0,0.5,1.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,094",113.5,117.0,-3.5,121.2,115.7,5.5,-9.0,10.7,1.5,3.2,0.474,0.0,0.0,0.0,0.474,0.489,0.2,0.2,1.0,0.5,3.8,4.3,0.0,0.0,1.0,0.2,1.2,3.2,1.5,1833333.3333333333,0.43636363636363634,0.3731343283582089
damian vogel,519,428426,face,SAINTS,PG,8.0,75 -             6'3“;,175,79 -             6'7,21,3,"#62, Saints, 2047",,"Asperg, Germany",Germany,,0,0,Introverted,5.0,80.0,79.0,28.5,10.9,3.1,7.5,1.2,0.1,1.28,0.432,0.864,0.35,0.561,0.526,-0.7,-2.3,-2.9,3.7,-0.1,3.6,0.1,122.8,126.3,-3.5,15.2,-0.3,-0.5,2.2,9.3,5.7,36.5,2.0,0.3,11.6,16.7,0,0,3.5,3.5,Primary Ballhandler,Low Activity,17,16,14,16,16,9,9,19,16,14,14,11,10,14,16,3,18,10,17,10,16,18,6,2,5,9,11,14,10,15,14,11,28.5,3.9,9.0,0.432,1.7,4.8,0.35,0.526,0.561,1.4,1.7,0.864,0.6,2.5,3.1,7.5,1.2,0.11,1.3,1.4,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,278",111.8,109.5,2.3,121.7,126.5,-4.8,7.1,,,,,,,,,,,,,,,,,,,,,,3.6,0.0,,0.6526946107784432
tymon culver,520,161633,face,SKYHAWKS,PG,4.0,76 -             6'4“;,195,79 -             6'7,25,3,"#21, Skyhawks, 2047",Alabama,"Hagerstown, Maryland",,,3150000,1,Leader,8.0,82.0,76.0,26.5,8.4,2.1,7.8,1.6,0.1,0.91,0.406,0.82,0.328,0.515,0.482,1.3,-3.1,-1.8,3.9,1.7,5.6,0.1,126.1,118.8,7.3,15.0,-0.6,0.1,2.4,6.0,4.1,38.8,2.9,0.3,10.1,14.5,"564,779","25,550,358",3.0,3.0,Primary Ballhandler,Point Of Attack,17,13,16,16,17,10,9,17,14,13,16,19,10,16,16,5,7,18,19,16,13,18,2,3,5,6,14,17,6,17,18,2,26.5,3.1,7.5,0.406,1.1,3.5,0.328,0.482,0.515,1.1,1.4,0.82,0.6,1.5,2.1,7.8,1.57,0.09,0.9,1.4,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,172",111.9,112.4,-0.5,114.7,118.5,-3.8,3.4,,,,,,,,,,,,,,,,,,,,,,5.6,562500.0,1.8095238095238093,0.5793103448275863
marcus pendleton,521,425268,face,STONECUTTERS,SF,0.0,80 -             6'8“;,212,84 -             7'0,22,1,"#46, Stonecutters, 2049",Kansas State,"Phillipsburg, Kansas",,,1750000,1+1t,Eccentric,13.0,41.0,0.0,4.8,1.7,0.3,0.8,0.0,0.0,0.2,0.306,0.875,0.283,0.449,0.396,-1.8,-4.7,-6.5,-0.1,0.0,-0.1,0.0,104.5,125.5,-21.0,8.8,-0.7,-0.2,3.2,4.2,3.7,22.1,0.5,0.9,9.2,19.4,"-33,419,301","-137,784,994",3.0,3.5,Secondary Creator,Chaser,14,14,16,17,17,9,8,15,10,10,15,12,14,17,14,4,9,11,15,15,10,12,6,2,5,5,15,16,16,16,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,98.7,117.7,-19.0,125.7,116.9,8.8,-27.8,,,,,,,,,,,,,,,,,,,,,,-0.1,-17500000.0,-0.17142857142857146,0.08762886597938145
vj okotie,522,406495,face,THUNDER,SG/PG,26.0,75 -             6'3“;,203,82 -             6'10,24,2,"#49, Bullets, 2048",Missouri,"Sikeston, Missouri",,,0,0,Egotistical,13.9,37.0,0.0,2.4,0.5,0.2,0.6,0.2,0.0,0.11,0.333,1.0,0.25,0.457,0.429,1.3,-3.7,-2.3,0.0,0.1,0.1,0.1,113.8,117.1,-3.3,11.0,-0.2,0.0,1.2,6.8,4.0,29.2,3.7,0.0,15.5,12.1,0,0,3.0,3.5,Shot Creator,Point Of Attack,13,16,19,19,17,16,7,17,6,15,16,14,15,15,17,5,9,6,17,11,10,3,9,3,7,9,17,15,14,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,125.7,118.3,7.4,112.8,116.5,-3.7,11.1,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,0.04132231404958678
quentin reid,523,423915,face,THUNDER,SG/SF,10.0,80 -             6'8“;,198,83 -             6'11,22,2,"#46, Thunder, 2048",Maryland,"Oxon Hill, Maryland",,,0,0,Leader,10.6,44.0,0.0,6.8,2.7,1.3,0.7,0.3,0.0,0.27,0.533,0.8,0.0,0.581,0.533,-0.7,-1.5,-2.1,0.3,0.2,0.5,0.1,118.8,118.8,0.0,13.3,-0.3,0.0,3.1,16.1,9.7,14.3,1.8,0.3,10.4,16.4,0,0,3.5,3.5,Secondary Creator,Chaser,13,16,11,16,12,16,17,19,12,16,16,17,11,18,16,3,9,13,8,16,13,14,6,4,8,15,17,10,15,17,14,3,6.8,1.1,2.0,0.533,0.0,0.0,0.0,0.533,0.581,0.5,0.7,0.8,0.2,1.1,1.3,0.7,0.25,0.02,0.3,0.4,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,114.9,118.7,-3.8,113.4,116.7,-3.3,-0.5,3.5,0.7,0.9,0.8,0.0,0.0,0.0,0.8,0.827,0.2,0.2,1.0,0.0,0.4,0.4,0.3,0.09,0.0,0.1,0.4,1.6,0.5,0.0,,0.16463414634146345
sam forbes,524,430145,face,VULTURES,PG,0.0,76 -             6'4“;,186,79 -             6'7,21,0,"#55, Vultures, 2050",Central Florida,"Orlando, Florida",,,0,0,Introverted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2.5,5.0,Primary Ballhandler,Point Of Attack,16,15,15,12,14,9,9,16,19,14,17,17,16,15,10,3,9,14,10,14,10,12,2,1,2,3,15,9,15,18,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett wright,525,121603,face,VULTURES,PG,9.0,74 -             6'2“;,176,77 -             6'5,28,6,"#54, Vultures, 2044",Florida,"Gastonia, North Carolina",United States,,0,0,Ambitious,-1.7,70.0,1.0,17.1,7.6,0.9,3.6,0.9,0.0,0.77,0.472,0.726,0.381,0.587,0.572,1.3,-3.4,-2.1,1.9,0.4,2.3,0.1,122.0,122.5,-0.6,14.8,-0.4,0.0,1.5,3.9,2.7,28.2,2.5,0.2,10.6,18.1,0,0,3.5,3.5,Primary Ballhandler,Point Of Attack,19,14,19,15,19,9,11,14,19,17,15,15,16,18,15,8,12,15,17,17,13,4,2,4,3,4,15,13,19,15,15,9,17.1,2.9,6.1,0.472,1.2,3.2,0.381,0.572,0.587,0.6,0.9,0.726,0.3,0.7,0.9,3.6,0.9,0.04,0.8,1.2,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,200",114.9,117.5,-2.6,119.9,118.3,1.7,-4.3,18.5,2.5,4.5,0.556,1.5,3.0,0.5,0.722,0.759,1.0,1.0,1.0,0.5,0.5,1.0,7.0,1.0,0.0,0.0,0.5,7.5,2.3,0.0,,0.41988950276243087
jonas baumann,526,422240,face,WOLVES,SF,0.0,80 -             6'8“;,201,84 -             7'0,21,3,"#52, Wolves, 2047",,"Kürten, Germany",Germany,,0,0,Ambitious,15.6,82.0,1.0,16.2,9.7,2.5,3.0,0.7,0.3,1.2,0.456,0.874,0.404,0.592,0.558,0.3,0.4,0.7,1.8,0.4,2.1,0.1,116.4,123.4,-7.0,18.5,2.0,0.9,5.4,11.2,8.2,28.7,2.1,1.5,12.8,25.5,0,0,3.5,3.5,Secondary Creator,Chaser,19,15,19,17,19,13,11,17,18,14,17,13,9,12,12,4,10,11,15,11,15,4,8,7,15,12,11,9,16,8,11,10,16.2,3.4,7.5,0.456,1.5,3.8,0.404,0.558,0.592,1.3,1.5,0.874,0.8,1.6,2.5,3.0,0.7,0.27,1.2,1.4,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,332",123.8,110.8,12.9,120.1,123.4,-3.3,16.2,,,,,,,,,,,,,,,,,,,,,,2.1,0.0,,0.3803921568627451
uzoma bonsu,527,430153,face,WOLVES,C,0.0,82 -             6'10“;,227,86 -             7'2,21,1,"#3, Wolves, 2049",Kansas,"Orlando, Florida",,,5800000,2+1t,Confident,13.6,82.0,82.0,31.2,13.0,8.2,1.4,0.5,1.4,1.43,0.537,0.686,0.0,0.575,0.537,-6.3,1.1,-5.2,0.5,1.3,1.9,0.0,109.5,121.3,-11.8,12.8,-3.5,-2.1,4.3,24.4,14.2,6.5,0.7,4.1,11.2,18.1,"3,130,651","166,759,319",3.0,5.0,Post Scorer,Anchor Big,15,8,8,12,11,2,5,14,7,5,6,6,2,5,4,14,5,15,8,11,17,10,15,15,13,14,13,5,6,8,4,12,31.2,5.1,9.6,0.537,0.0,0.0,0.0,0.537,0.575,2.7,4.0,0.686,1.3,6.9,8.2,1.4,0.46,1.43,1.4,3.3,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,557",109.5,125.5,-16.0,123.1,120.7,2.3,-18.3,,,,,,,,,,,,,,,,,,,,,,1.9,3052631.5789473685,-0.03448275862068969,0.718232044198895
