Player,Tm,Pos,Salary,WS_actual,VORP,PER,BPM,ValueIndex,$/WS_calc,PPG,RPG,APG
emani meade,STONECUTTERS,SG,0,1.4,0.4,14.6,0.3,,0.0,4.8,1.3,1.4
scott holmes,WARRIORS,C,0,0.6,0.2,11.3,1.0,,0.0,1.4,1.3,0.3
fard bales,BARONS,SF/SG,0,,,,,,,,,
nathaniel owens,DEVILS,PF/C,0,,,,,,,,,
julien days,FIREBALLS,SF,0,,,,,,,,,
askia leahey,FREE AGENT,PG,0,1.1,-0.3,13.7,-3.2,,0.0,7.4,1.5,5.1
james murray,FREE AGENT,C,0,2.7,0.6,14.7,0.4,,0.0,4.5,4.6,0.7
trenard noble,FREE AGENT,SG,0,0.0,0.0,11.5,-4.6,,,4.3,1.1,1.0
rosario silvestro,FREE AGENT,C,0,-0.1,-0.1,2.5,-16.0,,-0.0,1.4,1.0,0.0
kaizer wilkerson,FREE AGENT,SG,0,0.0,0.0,39.1,4.2,,,5.0,0.0,0.0
garrick chapman jr,HUSKIES,PG/SG,0,1.9,0.9,16.4,1.0,,0.0,7.5,1.8,2.7
evann fagan,HUSKIES,PG,0,0.1,0.0,18.0,0.5,,0.0,6.2,0.4,1.6
mekel duell,KNIGHTS,PG/SG,0,0.6,0.1,12.9,-1.4,,0.0,3.5,0.9,1.1
solomone bran,MUSTANGS,SF,0,,,,,,,,,
tavares storm,PILOTS,SF,0,,,,,,,,,
jamir frenchwood,PREDATORS,PG,0,0.4,0.0,10.8,-1.5,,0.0,1.1,0.3,1.3
tykee lovely,STARS,SF,0,0.4,0.1,13.9,-0.3,,0.0,4.0,0.9,0.8
tau weitzman,STONECUTTERS,PF,0,,,,,,,,,
archer clarke,VIPERS,C,0,2.0,0.8,12.3,2.4,,0.0,2.6,4.7,0.8
djimon joyce,WOLVES,PG,0,4.1,1.0,19.5,1.1,,0.0,6.7,1.6,4.6
danilo radovic,BULLETS,PG,0,0.6,-0.1,12.8,-2.7,,0.0,4.0,0.9,2.3
taron crosswell,DEVILS,PF,0,,,,,,,,,
dimitris karras,DEVILS,SG,0,2.3,0.9,13.3,0.3,,0.0,6.0,3.1,2.9
andrej lukic,DEVILS,PF/C,0,3.6,0.7,13.6,-0.4,,0.0,6.3,6.5,1.2
damyean roby,FIREBALLS,PF,0,1.5,-0.6,11.1,-3.8,,0.0,5.9,3.2,0.6
tawaski casuga,FREE AGENT,PG,0,1.6,0.6,18.2,1.6,,0.0,10.1,1.6,3.7
marcus jordy,FREE AGENT,C,0,2.4,0.3,12.5,-1.3,,0.0,5.0,6.3,1.5
kendrick rudd,FREE AGENT,PG,0,5.0,0.7,14.1,-0.4,,0.0,6.7,1.6,6.1
demario regas,MUSTANGS,SG,0,,,,,,,,,
denzel cruz,SAINTS,SF,0,1.3,-0.6,14.1,-3.2,,0.0,12.0,2.8,3.2
gini still,BARONS,PG,0,2.7,0.8,15.3,0.6,,0.0,5.8,1.4,2.9
markquis swoger,COLONELS,PG,0,,,,,,,,,
demetris cruz,FREE AGENT,PG,0,-0.1,0.0,5.9,-7.8,,-0.0,3.5,1.0,5.0
daniel martin,FREE AGENT,C,0,0.5,0.2,13.0,2.1,,0.0,2.6,3.6,0.9
andre wright,FREE AGENT,SG/SF,0,2.0,0.6,17.0,0.1,,0.0,9.5,2.8,1.4
pancrazio giorgini                        &nbsp;,HUSKIES,C/PF,0,,,,,,,,,
salah abdel-hakim,KNIGHTS,SF/SG,0,,,,,,,,,
onyebuchi dahle,KNIGHTS,SF,0,,,,,,,,,
hidde gazi,MUSTANGS,PG,0,,,,,,,,,
blayne eberly,PILOTS,SG,0,,,,,,,,,
keeon grover,PREDATORS,SF/SG,0,4.0,2.0,14.9,4.4,,0.0,6.3,2.7,2.2
jayce croyle,SAINTS,SF,0,,,,,,,,,
derian arnick,BARONS,PF/C,0,0.9,0.5,11.0,2.4,,0.0,4.3,3.7,1.5
bryson howard,BLIZZARDS,SG/SF,0,,,,,,,,,
jacory kane,FIREBALLS,PG,0,1.3,0.5,15.0,1.8,,0.0,8.4,2.6,4.3
lasan crisp,FREE AGENT,PF/C,0,5.4,0.7,13.9,-1.0,,0.0,12.4,8.8,1.8
jordan duggins,FREE AGENT,C,0,0.2,0.0,15.9,0.3,,0.0,1.5,1.1,0.3
antoine hanks,FREE AGENT,PF,0,0.3,0.0,11.8,-1.6,,0.0,1.3,0.7,0.3
gardner hassett,FREE AGENT,C/PF,0,0.1,0.0,22.4,11.4,,0.0,1.3,0.8,0.3
khadim martinoni,MUSTANGS,PF,0,,,,,,,,,
marquez pearson,SCORPIONS,PG,0,5.2,1.1,16.7,0.8,,0.0,6.7,2.1,6.3
jonathan lokru,STARS,C/PF,0,0.1,0.0,10.0,-2.3,,0.0,0.7,0.6,0.0
granddi ayé,THUNDER,PG,0,,,,,,,,,
flynn barker,WOLVES,PG/SG,0,0.1,0.0,17.4,0.2,,0.0,3.0,0.5,1.0
luis oliveira,CALAVERAS,PG,0,2.3,0.4,17.5,-0.9,,0.0,8.7,1.6,4.5
zaye crooks,DRAGONS,C,0,,,,,,,,,
jermaine kersten,FREE AGENT,SG/PG,0,0.2,0.0,12.2,0.2,,0.0,3.7,1.2,3.3
trevon baptiste,LUMBERJACKS,C,0,,,,,,,,,
jameel bucklin,LUMBERJACKS,SG,0,0.0,0.0,9.9,0.6,,,0.9,0.1,0.0
rubin wingfield ii,SAINTS,SF/PF,0,,,,,,,,,
dong jiarun,THUNDER,SG,0,,,,,,,,,
donte billings,CYCLONES,PF/C,0,,,,,,,,,
jalyn vieira,DEVILS,PF/C,0,,,,,,,,,
lenzelle ndefo,DRAGONS,SF,0,0.7,-0.4,13.6,-3.0,,0.0,8.2,2.6,1.4
dominykas gečas,KINGS,C,0,5.1,1.5,17.5,2.4,,0.0,8.0,7.7,0.9
nikola kravic,KNIGHTS,SG,0,0.2,0.0,14.6,0.3,,0.0,1.4,0.3,0.8
sergi lorenzo,PREDATORS,C/PF,0,,,,,,,,,
rashamel adrian,STONECUTTERS,C,0,,,,,,,,,
cristian valentín,VULTURES,SG,0,,,,,,,,,
hendrik scioscia,WOLVES,C,0,5.4,1.2,15.7,0.2,,0.0,9.6,7.5,1.0
kamall doellman,BLIZZARDS,C,0,,,,,,,,,
javion jupiter,BULLETS,C/PF,0,,,,,,,,,
jose aguirre,COLONELS,PG,0,1.3,0.4,17.5,-0.6,,0.0,8.1,1.5,2.9
lamond mumford,DRAGONS,PF/C,0,,,,,,,,,
raul cardona,FREE AGENT,PF,0,3.5,2.0,14.2,3.7,,0.0,6.9,4.2,0.9
jahmir kurth,FREE AGENT,SG,0,1.8,0.4,14.3,-0.6,,0.0,8.6,3.5,2.4
rodrigo rocha,HURRICANES,PF/SF,0,,,,,,,,,
kalil valenti,HUSKIES,PG,0,,,,,,,,,
damian vogel,SAINTS,PG,0,3.6,-0.5,15.2,-2.9,,0.0,10.9,3.1,7.5
vj okotie,THUNDER,SG/PG,0,0.1,0.0,11.0,-2.3,,0.0,0.5,0.2,0.6
quentin reid,THUNDER,SG/SF,0,0.5,0.0,13.3,-2.1,,0.0,2.7,1.3,0.7
sam forbes,VULTURES,PG,0,,,,,,,,,
brett wright,VULTURES,PG,0,2.3,0.0,14.8,-2.1,,0.0,7.6,0.9,3.6
jonas baumann,WOLVES,SF,0,2.1,0.9,18.5,0.7,,0.0,9.7,2.5,3.0
zac dench,WOLVES,PG,0,,,,,,,,,
colby thomas,DRAGONS,C,0,1.1,-0.4,13.0,-4.1,,0.0,4.2,4.2,0.5
timo hoffman,FREE AGENT,C,0,0.0,0.0,13.9,2.8,,,2.0,1.0,0.0
jaren moore,FREE AGENT,SF,0,0.0,-0.1,18.0,-4.8,,,4.5,0.7,0.2
denzel young,FREE AGENT,C,0,3.5,0.9,14.1,0.6,,0.0,5.4,6.1,0.7
dwight shope,SAINTS,C,0,2.2,-1.4,11.1,-4.8,,0.0,6.0,8.3,0.8
josh baker,TRITONS,PG,0,0.2,0.0,20.3,2.2,,0.0,0.7,0.1,0.4
oumar john,VULTURES,C/PF,0,,,,,,,,,
xavier pierce,WARRIORS,C,0,5.0,1.7,17.9,3.3,,0.0,6.3,5.6,1.4
angus nowak,WOLVES,C,0,0.1,0.0,19.0,5.8,,0.0,2.0,2.3,0.7
decensae nyeko,BARONS,PF/SF,0,,,,,,,,,
jimmy cougar iii,FREE AGENT,SF/PF,0,1.2,1.3,12.8,-0.1,,0.0,7.8,3.8,1.4
ryvon melendez,FREE AGENT,PF,0,0.1,0.0,23.4,1.7,,0.0,2.5,1.5,0.1
saulius bazys,JAGUARS,C/PF,0,,,,,,,,,
sam hibbler,KNIGHTS,PG,0,,,,,,,,,
klay scantlebury,KNIGHTS,PG,0,2.2,-0.1,11.6,-2.2,,0.0,5.2,1.4,2.9
fábio dionisio,WOLVES,SG/SF,0,0.0,0.0,0.0,-6.1,,,0.0,0.0,0.0
jermaine bird,FREE AGENT,SF,0,-0.2,-0.1,0.8,-10.8,,-0.0,2.8,0.8,1.0
jamal carter,GIANTS,PF,0,1.7,0.4,14.3,1.1,,0.0,5.8,4.7,0.5
kennedy maxwell,KNIGHTS,SF/SG,0,1.5,0.6,15.6,1.7,,0.0,5.4,1.8,1.0
lashun eddington,STONECUTTERS,PF,0,,,,,,,,,
dalique flint,DRONES,SF,0,,,,,,,,,
isaiah kemp,FREE AGENT,PF,0,0.5,-0.5,12.7,-8.3,,0.0,3.3,3.9,0.1
andy nasalo,FREE AGENT,PF,0,0.4,0.0,8.0,-2.2,,0.0,3.2,6.7,1.4
damiyne schlager,FREE AGENT,PF,0,0.1,0.1,10.1,2.8,,0.0,4.0,4.0,0.5
cesar zuffa,FREE AGENT,SG,0,0.1,0.0,18.5,0.1,,0.0,2.3,0.2,0.3
martins tharp,KNIGHTS,C,0,,,,,,,,,
diego quintillà,WARRIORS,SG,0,,,,,,,,,
alexandre vincent,WARRIORS,PG,0,,,,,,,,,
daniel augustus,BLIZZARDS,SG,0,0.7,0.3,15.9,-2.3,,0.0,7.3,0.9,0.6
antoine thuram,STONECUTTERS,PF/SF,0,,,,,,,,,
stavros kouris,FREE AGENT,C,0,-0.1,-0.2,6.9,-10.9,,-0.0,1.3,0.9,0.1
elian berberi,WARRIORS,C/PF,0,,,,,,,,,
aaron howard,FREE AGENT,PF,0,-0.1,-0.1,-2.1,-21.4,,-0.0,0.5,1.0,0.0
