Player,Tm,Pos,Salary,WS,VORP,PER,BPM,DWS,OWS,ValueIndex,DollarPerWS,PPG,RPG,APG,Off Archetype,Def Archetype
tommy mock,Free Agent,C,0,7.8,3.6,14.4,3.6,4.0,3.8,,0.0,10.9,9.7,1.2,Roll-and-Cut Big,Anchor Big
ikenna hall,Thunder,SG,0,1.7,0.7,13.5,2.4,0.5,1.2,,0.0,4.4,2.3,1.2,Secondary Creator,Wing Stopper
antoine daniels,Blizzards,SF,0,2.9,1.6,17.0,0.7,1.1,1.8,,0.0,16.7,3.7,3.8,Secondary Creator,Wing Stopper
conner pearson,Blizzards,C/PF,0,5.7,1.8,14.0,1.2,1.5,4.3,,0.0,6.9,9.4,1.8,Roll-and-Cut Big,Anchor Big
duane johnson,Free Agent,PF,0,0.0,0.0,24.8,-9.7,0.0,0.0,,,4.0,0.0,0.0,Roll-and-Cut Big,Mobile Big
mario moore,Free Agent,SG,0,2.7,0.9,14.4,1.0,1.3,1.5,,0.0,6.2,2.0,2.1,Secondary Creator,Wing Stopper
danny winchester,Free Agent,PF,0,0.6,0.3,13.6,0.9,0.8,-0.2,,0.0,6.8,3.9,1.1,Stretch Big,Mobile Big
mandela marsh-kittrell,Free Agent,PG,0,0.3,0.0,12.4,-1.4,0.4,-0.1,,0.0,2.7,0.7,1.7,Shot Creator,Point Of Attack
ruben miramontes,Free Agent,SF/SG,0,0.3,0.2,12.6,-0.7,0.6,-0.3,,0.0,8.0,2.3,1.7,Stationary Shooter,Wing Stopper
tahj rallis,Free Agent,SG,0,1.9,0.9,13.4,0.1,0.9,1.0,,0.0,9.1,2.3,2.3,Stationary Shooter,Wing Stopper
temple timmerman,Free Agent,SG/SF,0,0.3,0.1,17.3,0.2,0.2,0.1,,0.0,3.0,0.9,0.7,Secondary Creator,Wing Stopper
cheddi pellerin,Giants,PF/C,0,2.1,1.0,15.0,3.1,1.3,0.9,,0.0,5.1,4.6,1.0,Stretch Big,Anchor Big
terrell stewart,Predators,PG,0,5.5,2.3,19.1,5.6,1.8,3.7,,0.0,5.7,2.5,4.6,Primary Ballhandler,Point Of Attack
arif langston,Skyhawks,SG,0,3.8,1.8,19.2,2.4,1.9,1.8,,0.0,13.8,3.7,1.4,Stationary Shooter,Wing Stopper
trace mcavoy,Barons,PF/C,0,0.8,0.4,14.9,0.1,0.8,-0.1,,0.0,7.9,3.3,1.1,Stretch Big,Mobile Big
davide deangelo,Devils,SF,0,0.2,0.0,16.2,0.0,0.0,0.1,,0.0,4.8,0.9,0.9,Glue Guy,Wing Stopper
corbin nealy,Dragons,PF,0,-0.5,-0.8,10.8,-6.7,0.3,-0.8,,-0.0,6.7,3.5,0.6,Versatile Big,Mobile Big
willie bennett,Free Agent,SF,0,0.8,0.5,21.9,5.7,0.3,0.5,,0.0,9.9,1.7,1.8,Secondary Creator,Wing Stopper
scoochie hope,Free Agent,PG/SG,0,0.1,0.1,15.3,0.0,0.1,0.0,,0.0,4.3,1.2,1.3,Secondary Creator,Wing Stopper
cade shelton,Free Agent,SF/SG,0,-0.1,-0.1,10.9,-4.3,0.1,-0.2,,-0.0,2.8,1.0,0.4,Secondary Creator,Wing Stopper
auston turner,Free Agent,SF,0,1.0,0.5,14.4,1.1,0.7,0.2,,0.0,5.4,1.6,1.1,Secondary Creator,Chaser
yanis lopes,Huskies,C/PF,0,0.0,0.0,0.0,-18.7,0.0,0.0,,,1.0,0.7,0.0,Pick-and-Pop Big,Mobile Big
chibueze gates,Lumberjacks,PF,0,2.4,1.3,16.0,4.5,1.1,1.3,,0.0,6.4,3.8,1.1,Roll-and-Cut Big,Helper
tredarius love,Lumberjacks,C/PF,0,0.9,0.3,11.8,0.9,0.6,0.3,,0.0,3.8,4.8,0.8,Roll-and-Cut Big,Anchor Big
chancellor rizk,Pilots,SG/SF,0,-0.1,0.0,9.2,-2.5,0.1,-0.2,,-0.0,6.4,1.6,2.6,Secondary Creator,Wing Stopper
demetris kessee,Thunder,SF/SG,0,4.2,2.2,14.5,2.3,1.9,2.3,,0.0,14.8,3.2,2.8,Glue Guy,Wing Stopper
stefano severini,Vipers,C,0,5.0,1.6,10.6,0.6,2.8,2.2,,0.0,7.3,7.7,1.2,Roll-and-Cut Big,Mobile Big
bakari humphrey,Warriors,SG/SF,0,3.3,1.3,14.3,0.1,2.3,1.1,,0.0,13.5,4.2,4.3,Secondary Creator,Wing Stopper
dwayne mcrae,Warriors,SF,0,0.0,-0.1,14.7,-4.5,0.0,0.0,,,2.3,0.2,0.3,Secondary Creator,Wing Stopper
emeka nyambi,Barons,C,0,7.5,2.5,15.7,2.4,3.7,3.8,,0.0,9.6,10.4,2.4,Roll-and-Cut Big,Anchor Big
tyrique beaudean,Crusaders,PG,0,2.4,0.7,15.0,0.8,0.9,1.5,,0.0,6.7,1.6,3.5,Primary Ballhandler,Point Of Attack
ofure rabinovich,Dragons,SG,0,-0.3,-0.1,14.8,-2.9,0.0,-0.3,,-0.0,12.1,2.7,2.5,Secondary Creator,Chaser
lloyd bruton,Free Agent,PG,0,1.2,0.2,18.5,-0.2,0.3,1.0,,0.0,5.6,1.0,2.8,Shot Creator,Point Of Attack
metehan keloglu,Free Agent,PF/SF,0,2.5,0.8,15.0,0.6,1.2,1.3,,0.0,7.2,2.9,1.3,Secondary Creator,Wing Stopper
guy vasquez,Free Agent,SG/SF,0,1.0,0.0,14.6,-2.0,0.9,0.1,,0.0,8.4,1.9,2.5,Secondary Creator,Wing Stopper
robert alcegaire,Huskies,PF,0,0.5,0.2,12.8,1.3,0.3,0.2,,0.0,8.8,6.4,1.0,Post Scorer,Anchor Big
knud mandana,Jaguars,SG,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
orlando fitzpatrick,Skyhawks,SF/SG,0,,,,,,,,,,,,Secondary Creator,Chaser
niklas harris,Tritons,PG,0,7.9,3.1,20.0,2.7,2.2,5.6,,0.0,20.7,2.2,6.8,Shot Creator,Point Of Attack
max kurbatov,Calaveras,SG,0,-0.1,-0.1,10.0,-5.5,0.0,-0.1,,-0.0,1.4,0.3,0.1,Secondary Creator,Wing Stopper
trinson tomasco,Calaveras,PF,0,3.1,0.7,16.9,-0.3,0.6,2.4,,0.0,8.6,5.8,1.6,Roll-and-Cut Big,Mobile Big
jarvis cannon,Crusaders,PF,0,2.4,0.5,15.7,-0.2,1.3,1.1,,0.0,10.0,5.2,0.8,Versatile Big,Mobile Big
jerod kirk,Dragons,SG/PG,0,,,,,,,,,,,,Primary Ballhandler,Point Of Attack
cole starkweather,Knights,SG,0,2.2,0.6,15.8,-1.0,2.0,0.2,,0.0,18.8,4.7,3.3,Secondary Creator,Wing Stopper
juvonte dwight,Pilots,PG,0,0.1,0.0,17.4,3.7,0.0,0.1,,0.0,5.5,2.5,3.0,Primary Ballhandler,Point Of Attack
mandela osayande,Renegades,PG,0,3.3,0.8,13.2,0.7,1.2,2.1,,0.0,5.2,1.3,3.0,Shot Creator,Point Of Attack
john ford,Saints,C/PF,0,0.5,0.0,15.2,-1.5,0.1,0.4,,0.0,2.3,1.9,0.6,Versatile Big,Helper
cole blake,Scorpions,PF,0,4.5,1.6,17.7,1.5,3.4,1.1,,0.0,13.6,4.8,1.1,Glue Guy,Helper
jarquez gowins,Warriors,PF,0,0.2,0.1,10.3,2.2,0.2,0.0,,0.0,0.6,0.7,0.4,Versatile Big,Helper
carsen christos,Barons,SG,0,1.6,1.0,13.4,1.4,1.4,0.2,,0.0,10.3,3.4,2.2,Secondary Creator,Wing Stopper
ephraim gashi,Barons,PF/SF,0,,,,,,,,,,,,Glue Guy,Helper
john riley,Blizzards,PG,0,3.2,0.9,18.0,0.9,0.1,3.1,,0.0,7.6,2.2,3.3,Secondary Creator,Wing Stopper
jasonn payton,Calaveras,SF/SG,0,-0.5,-0.2,14.4,-3.6,0.0,-0.6,,-0.0,8.2,2.7,1.2,Secondary Creator,Wing Stopper
cole kopelani,Crusaders,C/PF,0,5.1,3.1,19.5,2.7,2.7,2.4,,0.0,22.3,8.9,2.2,Stretch Big,Anchor Big
jordan goodridge,Devils,C/PF,0,1.8,0.3,16.7,-1.2,1.8,0.0,,0.0,12.1,6.9,1.2,Stretch Big,Anchor Big
kellen layne,Devils,PG/SG,0,0.4,0.2,22.7,7.9,0.1,0.2,,0.0,3.3,1.0,1.0,Glue Guy,Wing Stopper
deandre leslie,Drones,C,0,0.9,0.4,16.3,1.8,0.6,0.3,,0.0,6.8,5.8,2.1,Roll-and-Cut Big,Anchor Big
joe beck-taylor,Free Agent,SF,0,0.0,0.0,12.0,-0.7,0.0,0.0,,,2.0,3.0,3.0,Shot Creator,Wing Stopper
zion buckner,Free Agent,PF,0,2.5,0.3,14.7,-1.8,2.0,0.5,,0.0,11.1,5.1,0.9,Post Bully,Wing Stopper
quentyn callender,Free Agent,PF,0,3.8,0.9,15.1,1.1,2.1,1.7,,0.0,5.6,5.1,0.6,Roll-and-Cut Big,Mobile Big
siler lever,Free Agent,SG/PG,0,-0.1,-0.1,12.6,-3.0,0.1,-0.2,,-0.0,3.2,1.7,1.2,Secondary Creator,Wing Stopper
reid callaway,Jaguars,SG,0,1.6,0.7,12.7,0.0,1.7,-0.2,,0.0,8.0,2.6,2.9,Secondary Creator,Wing Stopper
shaun ackerman,Stars,SG,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
hudson leonard,Stars,SF,0,1.5,0.0,14.4,-2.0,1.1,0.4,,0.0,15.3,3.9,1.7,Glue Guy,Wing Stopper
tyrell hawke,Bullets,SG,0,,,,,,,,,,,,Secondary Creator,Chaser
vonzell collier,Devils,PF,0,3.2,0.1,15.4,-1.8,2.1,1.1,,0.0,12.7,6.9,1.2,Post Scorer,Helper
paris salas,Free Agent,C,0,0.0,0.0,14.2,-6.4,0.0,0.0,,,0.6,0.3,0.0,Roll-and-Cut Big,Anchor Big
ousman schaafsma,Free Agent,PF,0,0.0,0.0,14.3,-1.8,0.0,0.0,,,4.3,0.3,0.7,Glue Guy,Wing Stopper
tra'vaughn tauaefa,Free Agent,SF/PG,0,0.0,0.0,28.2,-0.9,0.0,0.0,,,1.0,0.3,0.0,Secondary Creator,Wing Stopper
reuben wilhite,Free Agent,PF,0,0.4,0.1,13.3,-0.2,0.2,0.2,,0.0,4.0,3.0,0.7,Versatile Big,Mobile Big
emery hathaway,Jaguars,SF,0,2.1,-0.4,11.8,-2.9,1.9,0.2,,0.0,7.5,3.7,1.6,Secondary Creator,Wing Stopper
cassius levert,Jaguars,SG,0,0.4,0.1,14.1,-0.7,0.2,0.3,,0.0,5.4,1.0,0.8,Secondary Creator,Wing Stopper
bogdan nikolic,Jaguars,PF/C,0,1.9,0.6,17.7,-0.7,3.0,-1.1,,0.0,16.0,8.8,1.8,Pick-and-Pop Big,Anchor Big
sebastian crawley,Jailbirds,C/PF,0,1.5,0.6,12.2,0.9,0.8,0.6,,0.0,7.2,5.1,1.5,Stretch Big,Anchor Big
jawann spriggins,Jailbirds,PF,0,0.4,-0.3,15.2,-3.8,0.7,-0.3,,0.0,9.4,4.4,0.6,Stretch Big,Mobile Big
al-amir geyen,Knights,C,0,0.4,0.0,12.0,-2.6,0.3,0.2,,0.0,1.7,1.5,0.2,Roll-and-Cut Big,Anchor Big
pedro ezidore,Lightning,SG,0,,,,,,,,,,,,Movement Shooter,Point Of Attack
erickson wirth,Pilots,SG/SF,0,-0.1,-0.1,7.3,-3.5,0.2,-0.3,,-0.0,2.2,0.6,0.6,Stationary Shooter,Wing Stopper
cifu alcalá,Predators,SG/SF,0,,,,,,,,,,,,Stationary Shooter,Wing Stopper
garett henderson,Vipers,SF/SG,0,,,,,,,,,,,,Secondary Creator,Chaser
jamaya patton,Wolves,PF,0,0.9,-0.1,10.7,-2.4,0.7,0.2,,0.0,4.0,3.5,0.6,Versatile Big,Mobile Big
kyran craig,Devils,SF,0,,,,,,,,,,,,Secondary Creator,Chaser
darin brisby,Dragons,PG,0,1.5,0.4,16.0,0.4,0.6,1.0,,0.0,7.7,1.1,3.8,Primary Ballhandler,Point Of Attack
orkun ozcan,Dragons,PG/SG,0,1.5,0.7,18.7,0.1,0.2,1.3,,0.0,13.7,2.0,5.2,Shot Creator,Point Of Attack
braiten tagaloa,Drones,SF/PF,0,,,,,,,,,,,,Stationary Shooter,Wing Stopper
mahmoud abdur-rahman,Free Agent,SF,0,3.0,1.7,17.2,2.2,1.6,1.4,,0.0,12.1,2.7,3.0,Secondary Creator,Wing Stopper
dillon brooks,Free Agent,SG/SF,0,3.2,1.3,14.3,1.8,1.3,1.9,,0.0,6.1,3.8,2.4,Slasher,Wing Stopper
jamaree dupay,Free Agent,PF,0,0.3,0.1,23.0,8.8,0.1,0.2,,0.0,1.5,1.2,0.3,Versatile Big,Mobile Big
abdoulaye planincic,Free Agent,PG,0,0.7,0.1,19.8,1.4,0.2,0.5,,0.0,3.4,0.3,1.6,Primary Ballhandler,Point Of Attack
kendrick atkins,Renegades,SF/SG,0,0.2,0.1,27.4,7.8,0.0,0.1,,0.0,2.5,0.8,0.4,Secondary Creator,Chaser
shazier lund,Renegades,SF,0,0.6,0.3,12.4,2.5,0.4,0.2,,0.0,5.1,0.9,1.2,Stationary Shooter,Wing Stopper
cullen kasparek,Saints,PF/C,0,,,,,,,,,,,,Post Scorer,Anchor Big
markus voglsammer,Stonecutters,SF,0,3.3,1.8,17.3,2.6,1.8,1.4,,0.0,10.6,3.7,2.3,Glue Guy,Helper
zach camara,Thunder,PG,0,1.9,-0.1,14.3,-2.2,0.7,1.2,,0.0,5.0,0.9,2.9,Shot Creator,Point Of Attack
prince davis,Warriors,PF,0,2.6,1.3,17.5,4.3,0.9,1.7,,0.0,5.8,2.7,1.3,Stretch Big,Mobile Big
stefan drescher,Wolves,C/PF,0,,,,,,,,,,,,Post Scorer,Mobile Big
arturo olaetxea,Wolves,SG/PG,0,0.9,0.3,21.8,1.7,0.0,0.8,,0.0,11.0,1.3,2.8,Shot Creator,Point Of Attack
devonne goldwire,Blizzards,PG,0,4.3,0.9,15.1,-0.4,0.2,4.1,,0.0,10.8,2.9,5.8,Primary Ballhandler,Point Of Attack
jaleel usher,Blizzards,SF/SG,0,1.2,0.3,17.3,-1.0,0.2,1.0,,0.0,13.7,2.6,4.1,Secondary Creator,Chaser
jaron frost,Calaveras,PF/C,0,,,,,,,,,,,,Post Scorer,Anchor Big
rené larousse,Calaveras,C,0,,,,,,,,,,,,Post Scorer,Anchor Big
shaine jarmon,Colonels,PF/C,0,,,,,,,,,,,,Stretch Big,Anchor Big
quintyn detrick,Drones,SF,0,0.1,0.0,13.3,-2.2,0.3,-0.1,,0.0,11.1,1.7,3.4,Secondary Creator,Chaser
akani adekoya,Free Agent,SG/PG,0,0.0,-0.1,10.4,-3.9,0.2,-0.1,,,2.6,0.6,1.0,Primary Ballhandler,Point Of Attack
elijah monk,Free Agent,PF,0,2.9,1.1,12.8,2.3,1.3,1.6,,0.0,3.1,4.6,1.7,Versatile Big,Helper
jamichael wilson,Free Agent,PF,0,2.4,0.2,11.9,-1.4,1.2,1.2,,0.0,4.1,5.0,1.0,Roll-and-Cut Big,Helper
solomon mcilvaine,Lumberjacks,PG,0,3.3,0.6,16.4,0.0,1.2,2.1,,0.0,6.8,0.9,3.8,Shot Creator,Point Of Attack
isaiah voss,Lumberjacks,PG,0,,,,,,,,,,,,Primary Ballhandler,Point Of Attack
tafari stephens,Mustangs,C,0,5.2,1.2,14.7,0.7,3.0,2.2,,0.0,7.1,7.9,1.1,Roll-and-Cut Big,Anchor Big
antonio lopez,Pilots,C,0,3.4,0.7,12.5,-0.4,2.9,0.5,,0.0,6.9,7.4,0.8,Post Scorer,Anchor Big
fabian kendricks,Skyhawks,SG,0,0.1,0.1,11.8,3.2,0.0,0.0,,0.0,8.0,4.0,3.0,Secondary Creator,Wing Stopper
everage perkowski,Skyhawks,PG/SG,0,0.0,-0.2,8.4,-6.6,0.0,0.0,,,0.8,0.3,0.6,Secondary Creator,Wing Stopper
khaled dely,Stars,SG/PG,0,,,,,,,,,,,,Shot Creator,Point Of Attack
bryson bolden,Tritons,SF/PF,0,2.8,1.4,12.7,1.1,2.3,0.5,,0.0,9.4,4.2,1.1,Glue Guy,Wing Stopper
zack lasalle,Tritons,C,0,0.3,0.1,10.5,-0.6,0.2,0.1,,0.0,1.1,0.9,0.2,Pick-and-Pop Big,Mobile Big
dana mantovani,Tritons,SF,0,1.1,0.3,15.0,1.5,0.4,0.7,,0.0,3.2,1.3,0.9,Slasher,Wing Stopper
paolo belli,Warriors,PG,0,0.4,0.1,15.0,-0.3,0.1,0.3,,0.0,2.0,0.6,0.7,Primary Ballhandler,Chaser
arik mills,Wolves,SG,0,1.4,0.8,16.1,0.8,0.6,0.8,,0.0,10.8,3.3,2.4,Secondary Creator,Wing Stopper
jerron cooper jr,Cyclones,PG,0,,,,,,,,,,,,Primary Ballhandler,Point Of Attack
zafer aynaoglu,Free Agent,PG,0,0.0,-0.1,13.6,-5.1,0.0,0.0,,,4.9,0.6,1.0,Primary Ballhandler,Chaser
godwin gillette,Free Agent,C,0,2.9,-0.1,12.9,-2.4,1.5,1.4,,0.0,5.0,6.2,0.7,Roll-and-Cut Big,Anchor Big
axel grenier,Free Agent,SF/SG,0,0.4,0.3,19.6,4.5,0.1,0.3,,0.0,7.9,2.9,2.2,Secondary Creator,Chaser
lance jacobsen,Free Agent,SG/PG,0,0.0,0.0,15.4,-15.2,0.0,0.0,,,1.0,0.0,0.0,Slasher,Wing Stopper
jonathan landry,Free Agent,SF,0,0.1,0.1,12.7,-1.3,0.7,-0.6,,0.0,7.6,3.4,1.7,Slasher,Helper
kahlil sinclair,Free Agent,SF,0,-0.1,0.0,1.7,-14.0,0.0,-0.1,,-0.0,6.0,0.0,0.0,Secondary Creator,Wing Stopper
zachary bancroft,Giants,SF,0,,,,,,,,,,,,Secondary Creator,Chaser
delazarus russell,Jailbirds,C,0,3.8,0.6,16.1,-0.3,1.7,2.1,,0.0,7.9,5.0,1.2,Post Scorer,Anchor Big
henrik strietholt,Skyhawks,SF/SG,0,0.2,-0.1,16.4,-4.6,0.1,0.1,,0.0,1.5,0.1,0.4,Secondary Creator,Wing Stopper
aboubacar healy,Stonecutters,SF/SG,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
leonardo bianchi,Thunder,PF,0,0.0,0.0,8.8,-8.0,0.0,0.0,,,0.8,0.8,0.0,Post Scorer,Mobile Big
kenny cokley,Warriors,PG,0,3.1,-0.1,15.9,-2.4,0.7,2.4,,0.0,11.1,1.5,3.5,Primary Ballhandler,Point Of Attack
isaac lopez,Wolves,C/PF,0,1.0,0.0,17.9,-1.8,0.1,0.8,,0.0,4.3,1.7,0.6,Post Scorer,Mobile Big
yves lovato,Crusaders,SF,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
victor mbaya,Drones,PG,0,0.1,0.0,11.6,-1.4,0.1,0.0,,0.0,4.0,1.6,1.6,Shot Creator,Point Of Attack
ilker vick,Drones,PF,0,,,,,,,,,,,,Versatile Big,Mobile Big
collins hogg,Fireballs,C,0,,,,,,,,,,,,Post Scorer,Anchor Big
jordan kingsley,Fireballs,SF/SG,0,0.0,0.0,12.3,-1.3,0.1,-0.1,,,6.0,1.0,1.3,Secondary Creator,Wing Stopper
demarrio blake,Free Agent,PG,0,3.7,0.6,14.9,0.1,0.9,2.7,,0.0,4.3,1.3,4.1,Primary Ballhandler,Point Of Attack
jerome carouthers,Free Agent,SF,0,0.1,0.0,12.1,-0.2,0.0,0.1,,0.0,6.0,1.0,0.0,Secondary Creator,Chaser
viktor morozov,Huskies,SF/SG,0,,,,,,,,,,,,Secondary Creator,Chaser
ismael green,Knights,SF,0,2.1,0.8,12.7,0.6,0.9,1.1,,0.0,5.8,2.1,1.5,Secondary Creator,Wing Stopper
devontavius asher,Lightning,SG,0,1.3,0.6,13.0,-0.1,1.0,0.3,,0.0,8.5,2.4,2.8,Secondary Creator,Wing Stopper
caleb smith,Lightning,PG,0,0.2,0.0,15.3,-2.4,0.1,0.1,,0.0,1.8,0.3,0.9,Primary Ballhandler,Point Of Attack
wen dunmore,Lumberjacks,SF/SG,0,,,,,,,,,,,,Secondary Creator,Chaser
ambrose udoh,Renegades,PF,0,0.4,0.1,14.9,2.2,0.1,0.3,,0.0,3.1,1.5,1.7,Versatile Big,Mobile Big
langston baker,Skyhawks,PF,0,0.3,0.0,13.6,-1.1,0.1,0.2,,0.0,0.9,0.5,0.2,Post Bully,Helper
emani meade,Stonecutters,SG,0,1.4,0.4,14.6,0.3,0.6,0.8,,0.0,4.8,1.3,1.4,Secondary Creator,Wing Stopper
scott holmes,Warriors,C,0,0.6,0.2,11.3,1.0,0.3,0.3,,0.0,1.4,1.3,0.3,Roll-and-Cut Big,Mobile Big
fard bales,Barons,SF/SG,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
nathaniel owens,Devils,PF/C,0,,,,,,,,,,,,Post Scorer,Anchor Big
julien days,Fireballs,SF,0,,,,,,,,,,,,Secondary Creator,Chaser
askia leahey,Free Agent,PG,0,1.1,-0.3,13.7,-3.2,0.4,0.7,,0.0,7.4,1.5,5.1,Shot Creator,Point Of Attack
james murray,Free Agent,C,0,2.7,0.6,14.7,0.4,1.6,1.1,,0.0,4.5,4.6,0.7,Post Scorer,Anchor Big
trenard noble,Free Agent,SG,0,0.0,0.0,11.5,-4.6,0.0,0.0,,,4.3,1.1,1.0,Secondary Creator,Wing Stopper
rosario silvestro,Free Agent,C,0,-0.1,-0.1,2.5,-16.0,0.0,-0.1,,-0.0,1.4,1.0,0.0,Roll-and-Cut Big,Anchor Big
kaizer wilkerson,Free Agent,SG,0,0.0,0.0,39.1,4.2,0.0,0.0,,,5.0,0.0,0.0,Secondary Creator,Wing Stopper
garrick chapman jr,Huskies,PG/SG,0,1.9,0.9,16.4,1.0,1.2,0.8,,0.0,7.5,1.8,2.7,Secondary Creator,Point Of Attack
evann fagan,Huskies,PG,0,0.1,0.0,18.0,0.5,0.0,0.1,,0.0,6.2,0.4,1.6,Shot Creator,Point Of Attack
mekel duell,Knights,PG/SG,0,0.6,0.1,12.9,-1.4,0.2,0.5,,0.0,3.5,0.9,1.1,Movement Shooter,Wing Stopper
solomone bran,Mustangs,SF,0,,,,,,,,,,,,Stationary Shooter,Chaser
tavares storm,Pilots,SF,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
jamir frenchwood,Predators,PG,0,0.4,0.0,10.8,-1.5,0.2,0.2,,0.0,1.1,0.3,1.3,Shot Creator,Point Of Attack
tykee lovely,Stars,SF,0,0.4,0.1,13.9,-0.3,0.2,0.3,,0.0,4.0,0.9,0.8,Stationary Shooter,Wing Stopper
tau weitzman,Stonecutters,PF,0,,,,,,,,,,,,Versatile Big,Helper
archer clarke,Vipers,C,0,2.0,0.8,12.3,2.4,1.2,0.8,,0.0,2.6,4.7,0.8,Roll-and-Cut Big,Anchor Big
djimon joyce,Wolves,PG,0,4.1,1.0,19.5,1.1,0.5,3.6,,0.0,6.7,1.6,4.6,Stationary Shooter,Wing Stopper
danilo radovic,Bullets,PG,0,0.6,-0.1,12.8,-2.7,0.2,0.4,,0.0,4.0,0.9,2.3,Primary Ballhandler,Point Of Attack
taron crosswell,Devils,PF,0,,,,,,,,,,,,Roll-and-Cut Big,Mobile Big
dimitris karras,Devils,SG,0,2.3,0.9,13.3,0.3,1.3,1.0,,0.0,6.0,3.1,2.9,Glue Guy,Chaser
andrej lukic,Devils,PF/C,0,3.6,0.7,13.6,-0.4,1.9,1.8,,0.0,6.3,6.5,1.2,Roll-and-Cut Big,Mobile Big
damyean roby,Fireballs,PF,0,1.5,-0.6,11.1,-3.8,1.1,0.4,,0.0,5.9,3.2,0.6,Versatile Big,Mobile Big
tawaski casuga,Free Agent,PG,0,1.6,0.6,18.2,1.6,0.6,1.0,,0.0,10.1,1.6,3.7,Primary Ballhandler,Point Of Attack
marcus jordy,Free Agent,C,0,2.4,0.3,12.5,-1.3,2.0,0.4,,0.0,5.0,6.3,1.5,Post Scorer,Anchor Big
kendrick rudd,Free Agent,PG,0,5.0,0.7,14.1,-0.4,1.2,3.8,,0.0,6.7,1.6,6.1,Primary Ballhandler,Point Of Attack
demario regas,Mustangs,SG,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
denzel cruz,Saints,SF,0,1.3,-0.6,14.1,-3.2,0.3,1.0,,0.0,12.0,2.8,3.2,Slasher,Chaser
gini still,Barons,PG,0,2.7,0.8,15.3,0.6,1.3,1.3,,0.0,5.8,1.4,2.9,Primary Ballhandler,Point Of Attack
markquis swoger,Colonels,PG,0,,,,,,,,,,,,Shot Creator,Point Of Attack
demetris cruz,Free Agent,PG,0,-0.1,0.0,5.9,-7.8,0.0,-0.1,,-0.0,3.5,1.0,5.0,Primary Ballhandler,Point Of Attack
daniel martin,Free Agent,C,0,0.5,0.2,13.0,2.1,0.3,0.3,,0.0,2.6,3.6,0.9,Roll-and-Cut Big,Mobile Big
andre wright,Free Agent,SG/SF,0,2.0,0.6,17.0,0.1,1.5,0.5,,0.0,9.5,2.8,1.4,Slasher,Wing Stopper
pancrazio giorgini,Huskies,C/PF,0,,,,,,,,,,,,Pick-and-Pop Big,Mobile Big
salah abdel-hakim,Knights,SF/SG,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
onyebuchi dahle,Knights,SF,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
hidde gazi,Mustangs,PG,0,,,,,,,,,,,,Shot Creator,Point Of Attack
blayne eberly,Pilots,SG,0,,,,,,,,,,,,Secondary Creator,Point Of Attack
keeon grover,Predators,SF/SG,0,4.0,2.0,14.9,4.4,1.9,2.1,,0.0,6.3,2.7,2.2,Secondary Creator,Wing Stopper
jayce croyle,Saints,SF,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
derian arnick,Barons,PF/C,0,0.9,0.5,11.0,2.4,0.5,0.4,,0.0,4.3,3.7,1.5,Pick-and-Pop Big,Mobile Big
bryson howard,Blizzards,SG/SF,0,,,,,,,,,,,,Secondary Creator,Wing Stopper
jacory kane,Fireballs,PG,0,1.3,0.5,15.0,1.8,0.5,0.8,,0.0,8.4,2.6,4.3,Primary Ballhandler,Point Of Attack
lasan crisp,Free Agent,PF/C,0,5.4,0.7,13.9,-1.0,3.1,2.4,,0.0,12.4,8.8,1.8,Post Scorer,Anchor Big
jordan duggins,Free Agent,C,0,0.2,0.0,15.9,0.3,0.1,0.1,,0.0,1.5,1.1,0.3,Roll-and-Cut Big,Anchor Big
antoine hanks,Free Agent,PF,0,0.3,0.0,11.8,-1.6,0.1,0.1,,0.0,1.3,0.7,0.3,Roll-and-Cut Big,Helper
gardner hassett,Free Agent,C/PF,0,0.1,0.0,22.4,11.4,0.0,0.0,,0.0,1.3,0.8,0.3,Roll-and-Cut Big,Mobile Big
khadim martinoni,Mustangs,PF,0,,,,,,,,,,,,Stretch Big,Helper
marquez pearson,Scorpions,PG,0,5.2,1.1,16.7,0.8,1.9,3.3,,0.0,6.7,2.1,6.3,Primary Ballhandler,Point Of Attack
jonathan lokru,Stars,C/PF,0,0.1,0.0,10.0,-2.3,0.1,0.0,,0.0,0.7,0.6,0.0,Roll-and-Cut Big,Mobile Big
granddi ayé,Thunder,PG,0,,,,,,,,,,,,Shot Creator,Point Of Attack
flynn barker,Wolves,PG/SG,0,0.1,0.0,17.4,0.2,0.0,0.1,,0.0,3.0,0.5,1.0,Shot Creator,Point Of Attack
luis oliveira,Calaveras,PG,0,2.3,0.4,17.5,-0.9,-0.2,2.4,,0.0,8.7,1.6,4.5,Primary Ballhandler,Point Of Attack
zaye crooks,Dragons,C,0,,,,,,,,,,,,Post Scorer,Anchor Big
